VIC,197,Aston,2942,Bayswater,28212,HUPPERT,Daniel,3,N,N,IND,Independent,69,2.83
VIC,197,Aston,11513,Park Ridge,999,Informal,Informal,999,N,N,,Informal,76,-1.84
VIC,197,Aston,2963,Rowville,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,166,1.07
VIC,197,Aston,2963,Rowville,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,67,0.04
VIC,197,Aston,2963,Rowville,28212,HUPPERT,Daniel,3,N,N,IND,Independent,58,2.16
VIC,197,Aston,2963,Rowville,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,27,1.01
VIC,197,Aston,2963,Rowville,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,66,2.46
VIC,197,Aston,2963,Rowville,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1410,1.85
VIC,197,Aston,2963,Rowville,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,892,-1.5
VIC,197,Aston,2963,Rowville,999,Informal,Informal,999,N,N,,Informal,136,-0.25
VIC,197,Aston,38413,Rowville Central,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,120,2.7
VIC,197,Aston,38413,Rowville Central,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,41,-0.32
VIC,197,Aston,38413,Rowville Central,28212,HUPPERT,Daniel,3,N,N,IND,Independent,44,2.69
VIC,197,Aston,38413,Rowville Central,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,21,1.28
VIC,197,Aston,38413,Rowville Central,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,29,1.77
VIC,197,Aston,38413,Rowville Central,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,849,1.96
VIC,197,Aston,38413,Rowville Central,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,533,-3.08
VIC,197,Aston,38413,Rowville Central,999,Informal,Informal,999,N,N,,Informal,83,-0.61
VIC,197,Aston,2964,Rowville East,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,133,4.57
VIC,197,Aston,2964,Rowville East,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,39,0.29
VIC,197,Aston,2964,Rowville East,28212,HUPPERT,Daniel,3,N,N,IND,Independent,28,1.81
VIC,197,Aston,2964,Rowville East,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,15,0.97
VIC,197,Aston,2964,Rowville East,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,27,1.75
VIC,197,Aston,2964,Rowville East,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,760,-3.34
VIC,197,Aston,2964,Rowville East,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,544,0.63
VIC,197,Aston,2964,Rowville East,999,Informal,Informal,999,N,N,,Informal,88,0.96
VIC,197,Aston,2965,Scoresby,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,217,3.16
VIC,197,Aston,2965,Scoresby,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,98,0.44
VIC,197,Aston,2965,Scoresby,28212,HUPPERT,Daniel,3,N,N,IND,Independent,36,1.39
VIC,197,Aston,2965,Scoresby,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,33,1.27
VIC,197,Aston,2965,Scoresby,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,87,3.35
VIC,197,Aston,2965,Scoresby,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1220,-2.08
VIC,197,Aston,2965,Scoresby,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,908,-0.07
VIC,197,Aston,2965,Scoresby,999,Informal,Informal,999,N,N,,Informal,109,-1.44
VIC,197,Aston,31619,Special Hospital Team 1,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,15,3.7
VIC,197,Aston,31619,Special Hospital Team 1,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,5,1.27
VIC,197,Aston,31619,Special Hospital Team 1,28212,HUPPERT,Daniel,3,N,N,IND,Independent,3,1.28
VIC,197,Aston,31619,Special Hospital Team 1,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,6,2.56
VIC,197,Aston,31619,Special Hospital Team 1,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,4,1.71
VIC,197,Aston,31619,Special Hospital Team 1,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,142,-10.55
VIC,197,Aston,31619,Special Hospital Team 1,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,59,2.38
VIC,197,Aston,31619,Special Hospital Team 1,999,Informal,Informal,999,N,N,,Informal,25,2.92
VIC,197,Aston,31620,Special Hospital Team 2,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,18,4.7
VIC,197,Aston,31620,Special Hospital Team 2,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,8,2.42
VIC,197,Aston,31620,Special Hospital Team 2,28212,HUPPERT,Daniel,3,N,N,IND,Independent,2,0.82
VIC,197,Aston,31620,Special Hospital Team 2,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,3,1.23
VIC,197,Aston,31620,Special Hospital Team 2,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,1,0.41
VIC,197,Aston,31620,Special Hospital Team 2,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,146,-11.15
VIC,197,Aston,31620,Special Hospital Team 2,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,65,3.92
VIC,197,Aston,31620,Special Hospital Team 2,999,Informal,Informal,999,N,N,,Informal,11,-2.4
VIC,197,Aston,63155,Special Hospital Team 3,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,0,-2.71
VIC,197,Aston,63155,Special Hospital Team 3,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,0,-0.87
VIC,197,Aston,63155,Special Hospital Team 3,28212,HUPPERT,Daniel,3,N,N,IND,Independent,0,0
VIC,197,Aston,63155,Special Hospital Team 3,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,0,0
VIC,197,Aston,63155,Special Hospital Team 3,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,0,0
VIC,197,Aston,63155,Special Hospital Team 3,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,5,-8.73
VIC,197,Aston,63155,Special Hospital Team 3,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,3,14.67
VIC,197,Aston,63155,Special Hospital Team 3,999,Informal,Informal,999,N,N,,Informal,0,-6.73
VIC,197,Aston,66703,Special Hospital Team 4,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,0,-2.71
VIC,197,Aston,66703,Special Hospital Team 4,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,2,4.84
VIC,197,Aston,66703,Special Hospital Team 4,28212,HUPPERT,Daniel,3,N,N,IND,Independent,0,0
VIC,197,Aston,66703,Special Hospital Team 4,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,0,0
VIC,197,Aston,66703,Special Hospital Team 4,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,2,5.71
VIC,197,Aston,66703,Special Hospital Team 4,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,19,-16.94
VIC,197,Aston,66703,Special Hospital Team 4,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,12,11.46
VIC,197,Aston,66703,Special Hospital Team 4,999,Informal,Informal,999,N,N,,Informal,2,-1.32
VIC,197,Aston,2969,Studfield East,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,136,2.06
VIC,197,Aston,2969,Studfield East,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,41,0.07
VIC,197,Aston,2969,Studfield East,28212,HUPPERT,Daniel,3,N,N,IND,Independent,43,2.54
VIC,197,Aston,2969,Studfield East,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,13,0.77
VIC,197,Aston,2969,Studfield East,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,45,2.66
VIC,197,Aston,2969,Studfield East,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,818,1.97
VIC,197,Aston,2969,Studfield East,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,597,-1.11
VIC,197,Aston,2969,Studfield East,999,Informal,Informal,999,N,N,,Informal,74,-0.26
VIC,197,Aston,2970,Templeton,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,137,3.47
VIC,197,Aston,2970,Templeton,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,32,-0.26
VIC,197,Aston,2970,Templeton,28212,HUPPERT,Daniel,3,N,N,IND,Independent,26,1.66
VIC,197,Aston,2970,Templeton,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,16,1.02
VIC,197,Aston,2970,Templeton,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,29,1.85
VIC,197,Aston,2970,Templeton,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,831,1.11
VIC,197,Aston,2970,Templeton,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,493,-3.77
VIC,197,Aston,2970,Templeton,999,Informal,Informal,999,N,N,,Informal,55,-1.64
VIC,197,Aston,63146,The Basin (Aston),28116,RAYMOND,Steve,1,N,N,GRN,The Greens,27,-0.84
VIC,197,Aston,63146,The Basin (Aston),28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,15,3.97
VIC,197,Aston,63146,The Basin (Aston),28212,HUPPERT,Daniel,3,N,N,IND,Independent,10,3.29
VIC,197,Aston,63146,The Basin (Aston),28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,7,2.3
VIC,197,Aston,63146,The Basin (Aston),28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,9,2.96
VIC,197,Aston,63146,The Basin (Aston),28875,TUDGE,Alan,6,Y,Y,LP,Liberal,131,1.87
VIC,197,Aston,63146,The Basin (Aston),28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,105,-3.36
VIC,197,Aston,63146,The Basin (Aston),999,Informal,Informal,999,N,N,,Informal,22,3.18
VIC,197,Aston,2971,Wantirna,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,163,1.46
VIC,197,Aston,2971,Wantirna,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,55,0.35
VIC,197,Aston,2971,Wantirna,28212,HUPPERT,Daniel,3,N,N,IND,Independent,33,1.7
VIC,197,Aston,2971,Wantirna,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,19,0.98
VIC,197,Aston,2971,Wantirna,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,26,1.34
VIC,197,Aston,2971,Wantirna,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1077,4.1
VIC,197,Aston,2971,Wantirna,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,563,-3.67
VIC,197,Aston,2971,Wantirna,999,Informal,Informal,999,N,N,,Informal,84,0.38
VIC,197,Aston,2973,Wantirna Central,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,190,1.19
VIC,197,Aston,2973,Wantirna Central,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,58,-0.03
VIC,197,Aston,2973,Wantirna Central,28212,HUPPERT,Daniel,3,N,N,IND,Independent,60,2.56
VIC,197,Aston,2973,Wantirna Central,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,17,0.73
VIC,197,Aston,2973,Wantirna Central,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,75,3.21
VIC,197,Aston,2973,Wantirna Central,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1247,-1.71
VIC,197,Aston,2973,Wantirna Central,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,693,-0.24
VIC,197,Aston,2973,Wantirna Central,999,Informal,Informal,999,N,N,,Informal,75,-1.06
VIC,197,Aston,2974,Wantirna South,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,109,1.92
VIC,197,Aston,2974,Wantirna South,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,65,1.31
VIC,197,Aston,2974,Wantirna South,28212,HUPPERT,Daniel,3,N,N,IND,Independent,17,1.16
VIC,197,Aston,2974,Wantirna South,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,19,1.3
VIC,197,Aston,2974,Wantirna South,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,26,1.77
VIC,197,Aston,2974,Wantirna South,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,784,1.36
VIC,197,Aston,2974,Wantirna South,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,445,-2.99
VIC,197,Aston,2974,Wantirna South,999,Informal,Informal,999,N,N,,Informal,49,-0.48
VIC,197,Aston,64690,Wantirna South PPVC,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,622,1.9
VIC,197,Aston,64690,Wantirna South PPVC,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,294,0.07
VIC,197,Aston,64690,Wantirna South PPVC,28212,HUPPERT,Daniel,3,N,N,IND,Independent,228,2.43
VIC,197,Aston,64690,Wantirna South PPVC,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,91,0.97
VIC,197,Aston,64690,Wantirna South PPVC,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,170,1.81
VIC,197,Aston,64690,Wantirna South PPVC,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,5305,-2.32
VIC,197,Aston,64690,Wantirna South PPVC,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,2690,-0.07
VIC,197,Aston,64690,Wantirna South PPVC,999,Informal,Informal,999,N,N,,Informal,274,-0.98
VIC,197,Aston,2952,Wantirna West,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,102,1.82
VIC,197,Aston,2952,Wantirna West,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,51,0.45
VIC,197,Aston,2952,Wantirna West,28212,HUPPERT,Daniel,3,N,N,IND,Independent,23,1.44
VIC,197,Aston,2952,Wantirna West,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,12,0.75
VIC,197,Aston,2952,Wantirna West,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,14,0.87
VIC,197,Aston,2952,Wantirna West,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,980,0.23
VIC,197,Aston,2952,Wantirna West,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,420,-0.96
VIC,197,Aston,2952,Wantirna West,999,Informal,Informal,999,N,N,,Informal,42,-1.78
VIC,197,Aston,2966,Watersedge,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,149,3.9
VIC,197,Aston,2966,Watersedge,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,60,1.95
VIC,197,Aston,2966,Watersedge,28212,HUPPERT,Daniel,3,N,N,IND,Independent,22,1.51
VIC,197,Aston,2966,Watersedge,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,18,1.24
VIC,197,Aston,2966,Watersedge,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,34,2.34
VIC,197,Aston,2966,Watersedge,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,718,-2.1
VIC,197,Aston,2966,Watersedge,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,454,-1.43
VIC,197,Aston,2966,Watersedge,999,Informal,Informal,999,N,N,,Informal,56,-0.44
VIC,198,Ballarat,2977,Alfredton,28784,COLBERT,Dianne,1,N,N,AUC,Australian Christians,6,-0.61
VIC,198,Ballarat,2977,Alfredton,28390,TATCHELL,Paul,2,N,N,NP,The Nationals,18,2.39
VIC,198,Ballarat,2977,Alfredton,28317,KING,Catherine,3,Y,Y,ALP,Australian Labor Party,329,2.01
VIC,198,Ballarat,2977,Alfredton,29522,ECKEL,Bren,4,N,N,IND,Independent,12,1.59
VIC,198,Ballarat,2977,Alfredton,28101,BARNES,Alice,5,N,N,GRN,The Greens,61,-1.48
VIC,198,Ballarat,2977,Alfredton,29009,HOWARD,Graham,6,N,N,FFP,Family First Party,12,0.32
VIC,198,Ballarat,2977,Alfredton,28629,TRAN,Tran,7,N,N,RUA,Rise Up Australia Party,8,0.92
VIC,198,Ballarat,2977,Alfredton,29007,WADE,Sarah,8,N,N,LP,Liberal,307,1.74
VIC,198,Ballarat,2977,Alfredton,999,Informal,Informal,999,N,N,,Informal,35,0
VIC,198,Ballarat,2978,Alfredton West,28784,COLBERT,Dianne,1,N,N,AUC,Australian Christians,55,1.16
VIC,198,Ballarat,2978,Alfredton West,28390,TATCHELL,Paul,2,N,N,NP,The Nationals,79,3.08
VIC,198,Ballarat,2978,Alfredton West,28317,KING,Catherine,3,Y,Y,ALP,Australian Labor Party,1053,2.99
VIC,198,Ballarat,2978,Alfredton West,29522,ECKEL,Bren,4,N,N,IND,Independent,34,1.32
VIC,198,Ballarat,2978,Alfredton West,28101,BARNES,Alice,5,N,N,GRN,The Greens,222,0.03
VIC,198,Ballarat,2978,Alfredton West,29009,HOWARD,Graham,6,N,N,FFP,Family First Party,45,0.56
VIC,198,Ballarat,2978,Alfredton West,28629,TRAN,Tran,7,N,N,RUA,Rise Up Australia Party,39,1.22
VIC,198,Ballarat,2978,Alfredton West,29007,WADE,Sarah,8,N,N,LP,Liberal,1041,-5.08
VIC,198,Ballarat,2978,Alfredton West,999,Informal,Informal,999,N,N,,Informal,142,1.51
VIC,198,Ballarat,3252,Bacchus Marsh,28784,COLBERT,Dianne,1,N,N,AUC,Australian Christians,50,1.09
VIC,198,Ballarat,3252,Bacchus Marsh,28390,TATCHELL,Paul,2,N,N,NP,The Nationals,106,5.24
